category,item,source1,source1_link,source1_affiliate,source2,source2_link,source2_affiliate,source3,source3_link,source3_affilliate,V0,V1,V2,SW,VL,comments
Filament,Primary Color (Black),KVP Black,https://www.villageplastics.com/product/abs/,,Paramount ABS,https://www.paramount-3d.com/product-page/absblack,https://amzn.to/2nb63qR,eSun ABS+,https://www.amazon.com/eSUN-1-75mm-Printer-Filament-2-2lbs/dp/B018F586ES,https://amzn.to/2l1XFZV,,,X,,,MakeShaper ABS
Filament,Secondary Color (Red),KVP Voron Red,https://www.villageplastics.com/product/abs/,,Paramount ABS,https://www.paramount-3d.com/product-page/abs-pantone-enzo-red-485c-1-75mm-1kg-filament-trrl3020485c,https://amzn.to/2lqEYQ1,Hatchbox ABS,https://www.amazon.com/HATCHBOX-3D-Filament-Dimensional-Accuracy/dp/B00J0HB1YI,https://amzn.to/2ltf8Lj,,,X,,,MakeShaper ABS
Printed Parts,Printed Parts,Print Yourself,,,Print It Forward,https://pif.voron.dev/,,,,,,,X,,,
Fasteners,M5x40 SHCS (ISO 4762 / DIN 912),Bolt Depot,https://www.boltdepot.com/Product-Details.aspx?product=6527,,McMaster-Carr  (10 pack),https://www.mcmaster.com/91290A196,,,,,,,X,,,
Fasteners,M5x30 BHCS (ISO 7380-1),Bolt Depot,https://www.boltdepot.com/Product-Details.aspx?product=15651,,McMaster-Carr (100 pack),https://www.mcmaster.com/91239A236,,,,,,,X,,,
Fasteners,M5x16 BHCS (ISO 7380-1),Bolt Depot,https://www.boltdepot.com/Product-Details.aspx?product=15648,,McMaster-Carr (100 pack),https://www.mcmaster.com/91239A232,,,,,,,X,,,
Fasteners,M5x10 BHCS (ISO 7380-1),Bolt Depot,https://www.boltdepot.com/Product-Details.aspx?product=15646,,McMaster-Carr (100 pack),https://www.mcmaster.com/91239A224,,,,,,,X,,,
Fasteners,M4x6 BHCS (ISO 7380-1),Bolt Depot,https://www.boltdepot.com/Product-Details.aspx?product=18944,,McMaster-Carr (100 pack),https://www.mcmaster.com/91239a138,,,,,,,X,,,
Fasteners,M3x40 SHCS (ISO 4762 / DIN 912),Bolt Depot,https://www.boltdepot.com/Product-Details.aspx?product=6387,,McMaster-Carr (25 pack),https://www.mcmaster.com/91290A136,,,,,,,X,,,
Fasteners,M3x30 SHCS (ISO 4762 / DIN 912),Bolt Depot,https://www.boltdepot.com/Product-Details.aspx?product=13641,,McMaster-Carr (10 pack),https://www.mcmaster.com/91290A171,,,,,,,X,,,
Fasteners,M3x20 SHCS (ISO 4762 / DIN 912),Bolt Depot,https://www.boltdepot.com/Product-Details.aspx?product=13639,,McMaster-Carr (100 pack),https://www.mcmaster.com/91290A123,,,,,,,X,,,
Fasteners,M3x16 SHCS (ISO 4762 / DIN 912),Bolt Depot,https://www.boltdepot.com/Product-Details.aspx?product=13638,,McMaster-Carr (100 pack),https://www.mcmaster.com/91290A120,,,,,,,X,,,
Fasteners,M3x12 SHCS (ISO 4762 / DIN 912),Bolt Depot,https://www.boltdepot.com/Product-Details.aspx?product=13637,,McMaster-Carr (100 pack),https://www.mcmaster.com/91290A117,,,,,,,X,,,
Fasteners,M3x8 SHCS (ISO 4762 / DIN 912),Bolt Depot,https://www.boltdepot.com/Product-Details.aspx?product=13635,,McMaster-Carr (100 pack),https://www.mcmaster.com/91290a113,,,,,,,X,,,
