category,item,source1,source1_link,source1_affiliate,source2,source2_link,source2_affiliate,source3,source3_link,source3_affilliate,V0,V1,V2,SW,VL,comments
Filament,Primary Color (Black),KVP Black,https://www.villageplastics.com/product/abs/,,,,,,,,,,X,,,MakeShaper ABS
Filament,Secondary Color (Red),KVP Voron Red,https://www.villageplastics.com/product/abs/,,,,,,,,,,X,,,MakeShaper ABS
Printed Parts,Printed Parts,Print Yourself,,,,,,,,,,,X,,,
Fasteners,M5x40 SHCS (ISO 4762 / DIN 912),Bolt Depot,https://www.boltdepot.com/Product-Details.aspx?product=6527,,,,,,,,,,X,,,
Fasteners,M5x30 BHCS (ISO 7380-1),Bolt Depot,https://www.boltdepot.com/Product-Details.aspx?product=15651,,,,,,,,,,X,,,
Fasteners,M5x16 BHCS (ISO 7380-1),Bolt Depot,https://www.boltdepot.com/Product-Details.aspx?product=15648,,,,,,,,,,X,,,
Fasteners,M5x10 BHCS (ISO 7380-1),Bolt Depot,https://www.boltdepot.com/Product-Details.aspx?product=15646,,,,,,,,,,X,,,
Fasteners,M4x6 BHCS (ISO 7380-1),Bolt Depot,https://www.boltdepot.com/Product-Details.aspx?product=18944,,,,,,,,,,X,,,
Fasteners,M3x40 SHCS (ISO 4762 / DIN 912),Bolt Depot,https://www.boltdepot.com/Product-Details.aspx?product=6387,,,,,,,,,,X,,,
Fasteners,M3x30 SHCS (ISO 4762 / DIN 912),Bolt Depot,https://www.boltdepot.com/Product-Details.aspx?product=13641,,,,,,,,,,X,,,
Fasteners,M3x20 SHCS (ISO 4762 / DIN 912),Bolt Depot,https://www.boltdepot.com/Product-Details.aspx?product=13639,,,,,,,,,,X,,,
Fasteners,M3x16 SHCS (ISO 4762 / DIN 912),Bolt Depot,https://www.boltdepot.com/Product-Details.aspx?product=13638,,,,,,,,,,X,,,
Fasteners,M3x12 SHCS (ISO 4762 / DIN 912),Bolt Depot,https://www.boltdepot.com/Product-Details.aspx?product=13637,,,,,,,,,,X,,,
Fasteners,M3x8 SHCS (ISO 4762 / DIN 912),Bolt Depot,https://www.boltdepot.com/Product-Details.aspx?product=13635,,,,,,,,,,X,,,
Fasteners,M3x6 BHCS (ISO 7380-1),Bolt Depot,https://www.boltdepot.com/Product-Details.aspx?product=13334,,,,,,,,,,X,,,
Fasteners,M2x10 Self Tapping Screw for Plastics,McMaster-Carr (50 pack),https://www.mcmaster.com/99397A267/,,,,,,,,,,X,,,
Fasteners,M3 Threaded Insert,Aliexpress - M3x5x4,https://www.aliexpress.com/item/4000232858343.html,https://s.click.aliexpress.com/e/_dW3Uprs,,,,,,,,,X,,,
Fasteners,M4 knurled nut (DIN 466-B),,,,,,,,,,,,X,,,
Fasteners,5x10x1 Shim Ring (DIN 988),Aliexpress,https://www.aliexpress.com/item/32917948919.html,http://s.click.aliexpress.com/e/41Vkdm7q,,,,,,,,,X,,,
Fasteners,M3 Washer,Bolt Depot,https://www.boltdepot.com/Product-Details.aspx?product=4513,,,,,,,,,,X,,,
Fasteners,M5 Hexnut,Bolt Depot,https://www.boltdepot.com/Product-Details.aspx?product=4785,,,,,,,,,,X,,,
Fasteners,M3 Hexnut ,Bolt Depot,https://www.boltdepot.com/Product-Details.aspx?product=4783,,,,,,,,,,X,,,
Fasteners,M3 T-nut HNTAJ5-3,<del>Misumi</del>,https://us.misumi-ec.com/vona2/detail/110302247910/,,,,,,,,,,X,,,Misumi short t-nuts are not required anywhere in the V2.4 build. You can source the cheaper ball spring options if you choose.
Fasteners,M5 T-nut HNTAJ5-5,<del>Misumi</del>,https://us.misumi-ec.com/vona2/detail/110302247910/,,,,,,,,,,X,,,Misumi short t-nuts are not required anywhere in the V2.4 build. You can source the cheaper ball spring options if you choose.
Fasteners,M3 Hammer Head T-Nuts,Aliexpress,https://www.aliexpress.com/item/33023248880.html,https://s.click.aliexpress.com/e/_dSjU9WW,,,,,,,,,X,,,
Motion,GT2 Open Belt LL-2GT-6 (6mm wide),Trianglelab,https://www.aliexpress.com/item/GATES-LL-2GT-3D-printer-gear-synchronous-belt-GT2-Width-6MM-9MM-High-quality-wear-resistant/32853559638.html,http://s.click.aliexpress.com/e/2pncOJKs,,,,,,,,,X,,,"Length Dependant on Config.
GATES belts are required for every open loop belt on the machine. SDP-SI is a US gates reseller (and tested)"
Motion,GT2 Open Belt LL-2GT-9 (9mm wide),Trianglelab,https://www.aliexpress.com/item/GATES-LL-2GT-3D-printer-gear-synchronous-belt-GT2-Width-6MM-9MM-High-quality-wear-resistant/32853559638.html,http://s.click.aliexpress.com/e/2pncOJKs,,,,,,,,,X,,,
Motion,GT2 Belt Loop (6mm wide) - 188mm,POWGE,,,,,,,,,,,X,,,
Motion,GT2 20T (6mm wide) Pulley (5mm bore),POWGE,,,,,,,,,,,X,,,
Motion,GT2 16T (6mm wide) Pulley (5mm bore),POWGE,,,,,,,,,,,X,,,
Motion,GT2 20T (9mm wide) Pulley (5mm bore),POWGE,,,,,,,,,,,X,,,
Motion,GT2 20T (6mm wide) Toothed Idler (5mm bore),POWGE,,,,,,,,,,,X,,,
Motion,GT2 20T (9mm wide) Toothed Idler (5mm bore),POWGE,,,,,,,,,,,X,,,
Motion,GT2 80T (6mm wide) Pulley (5mm bore),POWGE,,,,,,,,,,,X,,,
Motion,F695 2RS Bearing,RainDew,,,,,,,,,,,X,,,"There have been reports of early failures with fushi bearings, Raindew seem to be built quite a bit better (for china)"
Motion,625 2RS Bearing,RainDew,,,,,,,,,,,X,,,"There have been reports of early failures with fushi bearings, Raindew seem to be built quite a bit better (for china)"
Motion,5x60mm Shaft - Grind Flat,linkcnc,,,,,,,,,,,X,,,"linkcnc will precut your shafts to specified lengths if you do not have cutting tools like a Dremel, you still need to make flats yourself"
Motion,5x30mm Shaft,linkcnc,,,,,,,,,,,X,,,
Motion,Linear Rail MGN9H ** See Configurator for length **,RobotDigg (Black Stainless Rails),,,,,,,,,,,X,,,RobotDigg PN: GS_MGN9-1H-B300
,,RobotDigg (Black Stainless Rails),,,,,,,,,,,X,,,RobotDigg PN: GS_MGN9-1H-B350
,,RobotDigg (Black Stainless Rails),,,,,,,,,,,X,,,RobotDigg PN: GS_MGN9-1H-B400
Vibration Management,Rubber Compressor Foot,Amazon,,,,,,,,,,,X,,,Comes and goes in stock from Amazon
Electronics,Omron Mouse Button - Micro Switch,Digikey,,,,,,,,,,,X,,,
Electronics,PL-08N Inductive Probe,Zhongde,,,,,,,,,,,X,,,
Electronics,BAT85 Diode,DigiKey,,,,,,,,,,,X,,,"You do not want to get this part from an Ali vendor as quality can be suspect. If these sources are not available in your area, please ask in a regional channel on Discord or search a local electronics store."
Electronics,Omron G3NA-210B-DC5 (10A) or <br> Crydom D2425 (25A) or <br>Crydom 84134000 (10A) SSR,Digikey (Omron),,,,,,,,,,,X,,,"Crydom (2nd Link, also valid alternative), UTU PN just adds TUV support as a certification to the relay (Omron Only)"
Electronics,NEMA17 Motor 17HS19-2004S,Stepper Online,,,,,,,,,,,X,,,Strongly advise buying the specific steppers to reduce the chance of underperformance
